entidade_key,tipo,docs,ocorrencias,exemplo
clube de regatas do flamengo,ORG,1,1,Clube de Regatas do Flamengo
clube do remo,ORG,1,3,Clube do Remo
cnj de acoes afirmativas para ingresso na magistratura,MEDIA,1,1,CNJ de Ações Afirmativas para Ingresso na Magistratura
cohab,LOC,1,1,Cohab
circuito barra - ondina,LOC,1,1,Circuito Barra - Ondina
circular,LOC,1,1,Circular
cisco web,LOC,1,1,Cisco Web
ministerio do desenvolvimento agrario,ORG,1,1,Ministério do Desenvolvimento Agrário
ministerio do trabalho e emprego,ORG,1,1,Ministério do Trabalho e Emprego
ministerio dos direitos humanos e cidadania,ORG,1,1,Ministério dos Direitos Humanos e Cidadania
ministerio dos direitos humanos e da,ORG,1,1,Ministério dos Direitos Humanos e da
civel especializada do tribunal de justica de,ORG,1,1,Cível Especializada do Tribunal de Justiça de
civil,EVE,1,1,Civil –
civil,LOC,1,1,Civil
civil da internet,MEDIA,1,1,Civil da Internet
civil da presidencia da republica,LOC,1,1,Civil da Presidência da República
civil organizada,ORG,1,1,Civil Organizada
clara da mota,PER,1,1,Clara da Mota
cesar cury,PER,1,1,Cesar Cury
charles bittencourt,PER,1,1,Charles Bittencourt
charles maciel bittencourt,PER,1,1,Charles Maciel Bittencourt
ministro moura ribeiro,PER,1,1,Ministro Moura Ribeiro
mir,PER,1,1,Mir
miranda,LOC,1,2,Miranda
mocambique,LOC,1,1,Moçambique
mod,LOC,1,1,Mód
ministerio da pesca e aquicultura,LOC,1,1,Ministério da Pesca e Aquicultura
mundial,EVE,1,1,Mundial
mundial da,LOC,1,1,Mundial da
monica nobre,PER,1,1,Mônica Nobre
monica romero,PER,1,1,Mônica Romero
monitora,LOC,1,1,Monitora
monitoramento da violencia contra a mulher,MEDIA,1,1,Monitoramento da Violência contra a Mulher
mora,LOC,1,1,Mora
moral,ORG,1,1,Moral
morro,LOC,1,1,Morro
mos,EVE,1,1,Mos
moss,LOC,1,1,Moss
movel de transito,LOC,1,3,Móvel de Trânsito
movel de transito do,LOC,1,1,Móvel de Trânsito do
movimento dos trabalhadores rurais sem terra,ORG,1,1,Movimento dos Trabalhadores Rurais Sem Terra
ministerio publico da bahia,ORG,1,1,Ministério Público da Bahia
ministerio publico do rio grande do sul,LOC,1,1,Ministério Público do Rio Grande do Sul
museu des. lauro de berredo martins,LOC,1,1,Museu Des. Lauro de Berredo Martins
na adolescencia,EVE,1,1,na Adolescência
na paraiba,LOC,1,1,na Paraíba
nacion,LOC,1,1,Nacion
nacionais,MEDIA,1,1,Nacionais
movimento maes da se,ORG,1,1,Movimento Mães da Sé
movimento nacional da populacao em situacao de rua da,ORG,1,1,Movimento Nacional da População em Situação de Rua da
movimento nacional de pessoas em situacao de rua,ORG,1,1,Movimento Nacional de Pessoas em Situação de Rua
movimento nacional de populacao de rua,ORG,1,1,Movimento Nacional de População de Rua
movimento nacional dos catadores de materiais reciclaveis,ORG,1,1,Movimento Nacional dos Catadores de Materiais Recicláveis
mul,LOC,1,1,Mul
mulheres,LOC,1,1,Mulheres
mulheres,MEDIA,1,1,Mulheres
mulheres e memoria,ORG,1,1,Mulheres e Memória
mulheres que escrevem a justica,MEDIA,1,3,Mulheres que Escrevem a Justiça
multissetorial de atencao,ORG,1,1,Multissetorial de Atenção
charles nunes,LOC,1,1,Charles Nunes
chile,LOC,1,1,Chile
cidad,MEDIA,1,1,Cidad
cidadania,LOC,1,1,Cidadania
cidadao,LOC,1,1,Cidadão
cidadao,ORG,1,1,Cidadão
cidade da guatemala,LOC,1,1,Cidade da Guatemala
cidade do panama,LOC,1,1,Cidade do Panamá
circu,ORG,1,1,Circu
centro educacional aguas do cerrado,LOC,1,1,Centro Educacional Águas do Cerrado
centro integrado de atencao a populacao em situacao de rua,LOC,1,1,Centro Integrado de Atenção à População em Situação de Rua
centro judiciario de conciliacao da justica federal no tocantins,LOC,1,2,Centro Judiciário de Conciliação da Justiça Federal no Tocantins
municipal de transito e transportes,ORG,1,1,Municipal de Trânsito e Transportes
municipal do,LOC,1,1,Municipal do
municipio de peixoto de azevedo,LOC,1,1,Município de Peixoto de Azevedo
municipio de sao paulo,LOC,1,1,Município de São Paulo
nacional de atencao integral a saude,MEDIA,1,1,Nacional de Atenção Integral à Saúde
nacional de avaliacao,MEDIA,1,1,Nacional de Avaliação
nacional de combate,EVE,1,1,Nacional de Combate
nacional de combate a violencia,MEDIA,1,1,Nacional de Combate à Violência
nacional de combate ao,EVE,1,1,Nacional de Combate ao
nacional de combate ao abuso e a exploracao sexual,MEDIA,1,1,Nacional de Combate ao Abuso e à Exploração Sexual
nacional brasil,LOC,1,2,Nacional Brasil
nacional da,MEDIA,1,1,Nacional da
nacional da conciliacao trabalhista,EVE,1,1,Nacional da Conciliação Trabalhista
nacional da integridade e transparencia,LOC,1,1,Nacional da Integridade e Transparência
nacional da luta antimanicomial,MEDIA,1,1,Nacional da Luta Antimanicomial
nacional da saude,ORG,1,1,Nacional da Saúde
nacional das,EVE,1,1,Nacional das
nacional de,LOC,1,1,Nacional de
mundial do,MEDIA,1,1,Mundial do
mundo,MEDIA,1,1,Mundo
centro judiciario de me,LOC,1,1,Centro Judiciário de Mé
centro judiciario de metodos consensuais de solucao,ORG,1,1,Centro Judiciário de Métodos Consensuais de Solução
centro judiciario de metodos consensuais de solucao de disputas,ORG,1,1,Centro Judiciário de Métodos Consensuais de Solução de Disputas
centro judiciario de solucao de conflitos,LOC,1,1,Centro Judiciário de Solução de Conflitos
centro judiciario de solucao de conflitos e cidadania,ORG,1,1,Centro Judiciário de Solução de Conflitos e Cidadania
centro judiciario de solucao de conflitos e cidadania da justica do trabalho,LOC,1,1,Centro Judiciário de Solução de Conflitos e Cidadania da Justiça do Trabalho
centro judiciario de solucao de conflitos e cidadania da zona norte,LOC,1,1,Centro Judiciário de Solução de Conflitos e Cidadania da Zona Norte
centro socioeducativo de internacao masculina,LOC,1,1,Centro Socioeducativo de Internação Masculina
centro de acesso a direitos e inclusao social,LOC,1,1,Centro de Acesso a Direitos e Inclusão Social
centro de apoio operacional da saude,ORG,1,1,Centro de Apoio Operacional da Saúde
centro de atendimento socioeducativo,LOC,1,1,Centro de Atendimento Socioeducativo
centro de atendimento socioeducativo (,LOC,1,1,Centro de Atendimento Socioeducativo (
nacional de adolescentes em conflito com a lei,MEDIA,1,1,Nacional de Adolescentes em Conflito com a Lei
nacional de alterna,LOC,1,1,Nacional de Alterna
nacional de alternativas penais,LOC,1,1,Nacional de Alternativas Penais
nacional de ate,ORG,1,1,Nacional de Ate
nacional do judiciario,EVE,1,1,Nacional do Judiciário
nacional do judiciario,MEDIA,1,1,Nacional do Judiciário
nacional do judiciario para a saude,ORG,1,1,Nacional do Judiciário para a Saúde
nacional de di,LOC,1,1,Nacional de Di
nacional de en,LOC,1,1,Nacional de En
nacional de fomento a cultura,MEDIA,1,1,Nacional de Fomento à Cultura
nacional de gestao de,MEDIA,1,1,Nacional de Gestão de
nacional de ia,ORG,1,1,Nacional de IA
nacional de identificacao,MEDIA,1,1,Nacional de Identificação
nacional de imp,ORG,1,1,Nacional de Imp
nacional de inspecoes,MEDIA,1,1,Nacional de Inspeções
nacional de integridade e transparencia do,LOC,1,1,Nacional de Integridade e Transparência do
nacional de leitura no socioeducativo,MEDIA,1,1,Nacional de Leitura no Socioeducativo
nacional de mobilizacao,MEDIA,1,1,Nacional de Mobilização
nacional de adocao,LOC,1,1,Nacional de Adoção
nacional de adocao,ORG,1,1,Nacional de Adoção
nacional dos povos indigenas,LOC,1,1,Nacional dos Povos Indígenas
nacional e operadores de registros,ORG,1,1,Nacional e Operadores de Registros
nacional judicial,ORG,1,1,Nacional Judicial
nad,PER,1,2,Nad
nacional de normas,LOC,1,1,Nacional de Normas
nacional de pessoas,MEDIA,1,3,Nacional de Pessoas
nacional de politicas penais,LOC,1,1,Nacional de Políticas Penais
nacional de pre,ORG,1,1,Nacional de Pre
nacional de precatorios 202,ORG,1,1,Nacional de Precatórios 202
nacional de reg,EVE,1,1,Nacional de Reg
nacional de registro civil,EVE,1,1,Nacional de Registro Civil
nacional de residuos solidos,MEDIA,1,1,Nacional de Resíduos Sólidos
nacional de saude,ORG,1,1,Nacional de Saúde
nacional de solucoes fundiarias,ORG,1,1,Nacional de Soluções Fundiárias
nacional de tratamento adequado,ORG,1,1,Nacional de Tratamento Adequado
nacional do crime organizado,MEDIA,1,2,Nacional do Crime Organizado
nacional do reg,EVE,1,1,Nacional do Reg
centro de convencoes ruth cardoso,LOC,1,1,Centro de Convenções Ruth Cardoso
centro de detencao de caceres,LOC,1,1,Centro de Detenção de Cáceres
centro de detencao provisorio masculino de caceres,LOC,1,1,Centro de Detenção Provisório Masculino de Cáceres
centro de formacao e gestao judiciaria do stj,ORG,1,1,Centro de Formação e Gestão Judiciária do STJ
centro de governanca institucional de dados pessoais,ORG,1,1,Centro de Governança Institucional de Dados Pessoais
centro de inteligencia do tribunal regional,ORG,1,2,Centro de Inteligência do Tribunal Regional
centro de internacao provisoria,LOC,1,1,Centro de Internação Provisória
centro de saude da barra da lagoa,LOC,1,2,Centro de Saúde da Barra da Lagoa
centro de solucao de conflitos e cidadania,LOC,1,1,Centro de Solução de Conflitos e Cidadania
centro de treinamento presidente george helal,LOC,1,1,Centro de Treinamento Presidente George Helal –
centro dom helder camara de estudos e acao social,ORG,1,1,Centro Dom Helder Câmara de Estudos e Ação Social
catadores,ORG,1,1,Catadores
nacional do seguro social,LOC,1,1,Nacional do Seguro Social
nacional dos cartorios,MEDIA,1,1,Nacional dos Cartórios
nacional dos juizados especiais,LOC,1,1,Nacional dos Juizados Especiais
nao re,ORG,1,1,Não Re
nas,EVE,1,1,nas
nas,ORG,1,1,nas
nas arenas,LOC,1,1,nas Arenas
natal,TIME,1,1,Natal
natjus,ORG,1,1,Natjus
nazare,LOC,1,1,Nazaré
negativa,MEDIA,1,1,Negativa
nelson ribeiro alves,LOC,1,1,Nelson Ribeiro Alves
neo,DIS,1,2,neo
neo,ORG,1,2,Neo
nin,PER,1,1,Nin
ninho do urubu,LOC,1,1,Ninho do Urubu
nacional do poder judiciario,EVE,1,2,Nacional do Poder Judiciário
nacional do poder judiciario,LOC,1,1,Nacional do Poder Judiciário
nacional do poder judiciario,MEDIA,1,1,Nacional do Poder Judiciário
nucleo de justica itinerante do tribunal de justica,ORG,1,1,Núcleo de Justiça Itinerante do Tribunal de Justiça
nucleo de justica restaurativa,ORG,1,1,Núcleo de Justiça Restaurativa
no amapa,LOC,1,1,no Amapá
no bairro,MEDIA,1,2,no Bairro
no espirito santo,LOC,1,1,no Espírito Santo
no estado do tocantins,LOC,1,1,no Estado do Tocantins
no maranhao,LOC,1,2,no Maranhão
no parque,MEDIA,1,1,no Parque
nome e ancestral,MEDIA,1,2,Nome é Ancestral
normandia,LOC,1,1,Normandia
noroeste de minas,LOC,1,1,Noroeste de Minas
norte do brasil,LOC,1,1,Norte do Brasil
nossa biblioteca,LOC,1,1,Nossa Biblioteca
notificacao,ORG,1,1,Notificação
nova laranjeiras,LOC,1,1,Nova Laranjeiras
nova york,LOC,1,1,Nova York
o domicilio judicial eletronico para tribunais,MEDIA,1,1,o Domicílio Judicial Eletrônico para Tribunais
o feminicidio no brasil,MEDIA,1,1,O Feminicídio no Brasil
o sonho nao acabou,LOC,1,1,O Sonho Não Acabou
o trabalho infantil,MEDIA,1,2,o Trabalho Infantil
novo,LOC,1,1,Novo
novo aripuana,LOC,1,1,Novo Aripuanã
novo santo antonio,LOC,1,2,Novo Santo Antônio
novos,ORG,1,1,Novos
novos rumos,MEDIA,1,2,Novos Rumos
nucleo de,LOC,1,1,Núcleo de
nucleo de apoio aos programas institucionais do tribunal,LOC,1,1,Núcleo de Apoio aos Programas Institucionais do Tribunal
nucleo de atendimento integrado,LOC,1,1,Núcleo de Atendimento Integrado
nucleo de audiencia de custodia,LOC,1,1,Núcleo de Audiência de Custódia
nucleo de cooperacao,ORG,1,1,Núcleo de Cooperação
nucleo de inovacao tecnologica do hospital das clinicas,ORG,1,1,Núcleo de Inovação Tecnológica do Hospital das Clínicas
nucleo de justica 4. 0,LOC,1,1,Núcleo de Justiça 4. 0
observatorio dos direitos humanos do poder judiciario,ORG,1,1,Observatório dos Direitos Humanos do Poder Judiciário
observatorio interinstitucional de direitos humanos,ORG,1,1,Observatório Interinstitucional de Direitos Humanos
observatorio nacional da integridade e transparencia do,ORG,1,1,Observatório Nacional da Integridade e Transparência do
observatorio nacional de direitos humanos do poder judiciario,LOC,1,2,Observatório Nacional de Direitos Humanos do Poder Judiciário
observatorio nacional de integridade,ORG,1,1,Observatório Nacional de Integridade
oculto,MEDIA,1,1,Oculto
odessa,LOC,1,1,Odessa
oeste da bahia,LOC,1,1,Oeste da Bahia
nucleo de medida cautelar,LOC,1,1,Núcleo de Medida Cautelar
nucleo gestor,MEDIA,1,1,Núcleo Gestor
nucleo gestor da,ORG,1,1,Núcleo Gestor da
nucleo permanente de metodos consensuais de,ORG,1,1,Núcleo Permanente de Métodos Consensuais de
nucleo permanente de metodos consensuais de solucao,ORG,1,1,Núcleo Permanente de Métodos Consensuais de Solução
nucleo permanente de metodos consensuais de solucao de disputas,ORG,1,1,Núcleo Permanente de Métodos Consensuais de Solução de Disputas
nucleo socioambiental,ORG,1,1,Núcleo Socioambiental
nucleos urbanos informais,LOC,1,1,Núcleos Urbanos Informais
observatorio do,LOC,1,1,Observatório do
cecilia oliveira,PER,1,1,Cecília Oliveira
central de audiencias da capital,LOC,1,1,Central de Audiências da Capital
central de penas e medidas alternativas,ORG,1,1,Central de Penas e Medidas Alternativas
central de transplantes,ORG,1,1,Central de Transplantes
central de vagas,LOC,1,1,Central de Vagas
central nacional de protesto,ORG,1,1,Central Nacional de Protesto
centro assistencial paz,LOC,1,1,Centro Assistencial Paz
centro cultural do poder judiciario do estado do rio de janeiro,LOC,1,1,Centro Cultural do Poder Judiciário do Estado do Rio de Janeiro
centro cultural justica federal,LOC,1,1,Centro Cultural Justiça Federal
carol amaral costa savino,PER,1,1,Carol Amaral Costa Savino
carta,MEDIA,1,1,Carta
cas,PER,1,1,Cás
observatorio do trabalho decente do poder judiciario,ORG,1,1,Observatório do Trabalho Decente do Poder Judiciário
observatorio dos casos de grande repercussao do conselho nacional de justica,ORG,1,1,Observatório dos Casos de Grande Repercussão do Conselho Nacional de Justiça
observatorio dos direitos,ORG,1,1,Observatório dos Direitos
osa,LOC,1,1,Osa
oeste do parana,LOC,1,1,Oeste do Paraná
oficial da uniao,MEDIA,1,1,Oficial da União
olhar para o futuro,MEDIA,1,1,Olhar para o Futuro
olinda,LOC,1,1,Olinda
onu,MEDIA,1,1,ONU
onu mulheres,ORG,1,1,ONU Mulheres
operacao castelinho,EVE,1,1,Operação Castelinho
operacao contencao,EVE,1,1,Operação Contenção ”
operacao faroeste,EVE,1,1,Operação Faroeste
operacao fullone,EVE,1,1,Operação Fullone
ordem,ORG,1,1,Ordem
ordem cronol,MEDIA,1,1,Ordem Cronol
ordem dos advogados do brasil seccional,ORG,1,1,Ordem dos Advogados do Brasil – Seccional
observatorio de causas de grande repercussao,ORG,1,1,Observatório de Causas de Grande Repercussão
observatorio de integridade e transparencia,LOC,1,1,Observatório de Integridade e Transparência
pablo ramirez ayala,PER,1,1,Pablo Ramírez Ayala
pac,LOC,1,1,Pac
paco do lumiar,LOC,1,3,Paço do Lumiar
padre humberto pietrogrande,LOC,1,1,Padre Humberto Pietrogrande
paises de lingua portuguesa,LOC,1,1,Países de Língua Portuguesa
pal,LOC,1,1,Pal
palacio clovis bevilaqua,LOC,1,1,Palácio Clóvis Beviláqua
palacio da justica,LOC,1,1,Palácio da Justiça
organica da magistratura,MEDIA,1,1,Orgânica da Magistratura
organica da magistratura nacional,MEDIA,1,1,Orgânica da Magistratura Nacional
organizacao das nacoes unidas (,ORG,1,1,Organização das Nações Unidas (
organizada,ORG,1,1,Organizada
organizado,MEDIA,1,1,Organizado
orgul,MEDIA,1,1,Orgul
originaria,MEDIA,1,1,Originária
orlando aguirre gomez,PER,1,1,Orlando Aguirre Gómez
pan,DIS,1,1,pan
pan,INST,1,1,Pan
pantanal,LOC,1,1,Pantanal
pantanal 3,LOC,1,1,Pantanal 3
papa,LOC,1,1,Papa
papa francisco,PER,1,1,Papa Francisco
para a,EVE,1,1,para a
para a promocao dos direitos das,ORG,1,1,para a Promoção dos Direitos das
para julgamento com perspectiva de gen,MEDIA,1,1,para Julgamento com Perspectiva de Gên
para julgamento com perspectiva de genero,MEDIA,1,1,para Julgamento com Perspectiva de Gênero
para julgamento com perspectiva racial,ORG,1,1,para Julgamento com Perspectiva Racial
oscar vilhena,PER,1,1,Oscar Vilhena
oste,DIS,1,1,oste
ouro preto,LOC,1,1,Ouro Preto
outros,LOC,1,1,Outros
pablo galain palermo,PER,1,1,Pablo Galain Palermo
carlos augusto gomes lobo,PER,1,1,Carlos Augusto Gomes Lôbo
carlos augusto pires brandao,PER,1,1,Carlos Augusto Pires Brandão
pare,LOC,1,2,Pare
parente,LOC,1,1,Parente
parente,MEDIA,1,1,Parente
parque,MEDIA,1,1,Parque
parque ayrton senna,LOC,1,1,Parque Ayrton Senna
parque estadual da serra do mar,LOC,1,1,Parque Estadual da Serra do Mar
parque mao santa,LOC,1,1,Parque Mão Santa
parque nacional do monte pascoal,LOC,1,1,Parque Nacional do Monte Pascoal
parque profissionalizante da,LOC,1,1,Parque Profissionalizante da
participacao de adolescentes,MEDIA,1,1,Participação de Adolescentes
pascoa,TIME,1,1,Páscoa
passa,LOC,1,1,Passa
palacio de justica do rio de janeiro,LOC,1,1,Palácio de Justiça do Rio de Janeiro
palme,LOC,1,2,Palme
paula sacchetta,PER,1,1,Paula Sacchetta
para meninas e mulheres,MEDIA,1,1,para Meninas e Mulheres
parana lilas,MEDIA,1,1,Paraná Lilás ”
casa,LOC,1,1,Casa
casa,MEDIA,1,1,Casa
casa,ORG,1,1,Casa
casa da mulher brasileira,LOC,1,1,Casa da Mulher Brasileira
casa de semiliberdade,LOC,1,1,Casa de Semiliberdade
casa lar cia katua,LOC,1,1,Casa Lar Ciã Katuá
casa legal,LOC,1,1,Casa Legal
casa legislativa,LOC,1,1,Casa Legislativa
"casa, minha vida",LOC,1,1,"Casa, Minha Vida"
cass,PER,1,1,Cass
castelo de bonecas,LOC,1,1,Castelo de Bonecas
cat,PER,1,1,Cat
caribe,LOC,1,1,Caribe
paz nas,MEDIA,1,2,Paz nas
paz no campo,MEDIA,1,1,Paz no Campo
ped,DIS,1,1,Ped
pedra,LOC,1,1,Pedra
passo fundo,LOC,1,4,Passo Fundo
passos,MEDIA,1,1,Passos
pat,LOC,1,2,Pat
patr,LOC,1,1,Patr
patr,MEDIA,1,1,Patr
patr,PER,1,1,Patr
patricia marins,PER,1,1,Patrícia Marins
patricia sarquis herden,PER,1,1,Patrícia Sarquis Herden
pau,LOC,1,2,Pau
paul,LOC,1,1,Paul
paula fernanda de souza vasconcelos navarr,PER,1,1,Paula Fernanda de Souza Vasconcelos Navarr
paula feteira,PER,1,1,Paula Feteira
pedro guimaraes castelo branco,PER,1,1,Pedro Guimarães Castelo Branco
pedro i,LOC,1,1,Pedro I
peixoto de azevedo,LOC,1,2,Peixoto de Azevedo
pela paz,MEDIA,1,1,pela Paz
pela vida das meninas,MEDIA,1,1,pela Vida das Meninas
pela vida das meninas e mulheres,MEDIA,1,1,pela Vida das Meninas e Mulheres
pelo,EVE,1,1,pelo
pelo rompimento da barragem mina corrego do feijao,LOC,1,1,pelo Rompimento da Barragem Mina Córrego do Feijão
pena,MEDIA,1,1,Pena
paulo chenaud,PER,1,1,Paulo Chenaud
paulo cordeiro,PER,1,1,Paulo Cordeiro
paulo dias de moura ribeiro,PER,1,1,Paulo Dias de Moura Ribeiro
paulo gustavo gonet branco,PER,1,1,Paulo Gustavo Gonet Branco
paulo schoucair,PER,1,1,Paulo Schoucair
paulo velten,PER,1,1,Paulo Velten
